entry_date,exit_date,strategy,underlying_price_entry,underlying_price_exit,vix_entry,vix_exit,entry_dte,entry_price,exit_price,contracts,leg1_strike,leg1_type,leg1_position,leg1_delta,leg1_price,leg1_expiration,leg2_strike,leg2_type,leg2_position,leg2_delta,leg2_price,leg2_expiration,near_expiration,far_expiration,pnl,commission,net_pnl,days_in_trade,exit_reason
2024-02-01 12:00:00,2024-02-12 12:00:00,Call Calendar Spread,476.0979919433594,487.5624694824219,13.880000114440918,12.93000030517578,14,5.043200179995224,5.78307374514344,1,480.0,call,-1,0.4005209531588452,3.603035824961478,2024-02-16 12:00:00,480.0,call,1,0.4715128580532678,8.646236004956702,2024-03-22 12:00:00,2024-02-16 12:00:00,2024-03-22 12:00:00,73.98735651482164,2.6,71.38735651482165,11,Near-term expiration approaching: 3 DTE <= 5
2024-02-06 12:00:00,2024-02-13 12:00:00,Call Calendar Spread,480.74993896484375,480.84722900390625,13.0600004196167,13.93000030517578,16,4.653126238192383,6.166108266508305,1,485.0,call,-1,0.3940378565682719,3.574169500784641,2024-02-23 12:00:00,485.0,call,1,0.4654207737329009,8.227295738977023,2024-03-29 12:00:00,2024-02-23 12:00:00,2024-03-29 12:00:00,151.29820283159222,2.6,148.69820283159223,7,Profit target reached: 32.5%
2024-02-07 12:00:00,2024-02-15 12:00:00,Call Calendar Spread,484.75958251953125,488.56488037109375,12.829999923706056,14.380000114440918,15,4.600179204213669,6.017252397953257,1,490.0,call,-1,0.3588667346293202,3.002782464552402,2024-02-23 12:00:00,490.0,call,1,0.4471387756078303,7.602961668766071,2024-03-29 12:00:00,2024-02-23 12:00:00,2024-03-29 12:00:00,141.70731937395882,2.6,139.10731937395883,8,Profit target reached: 30.8%
2024-02-08 12:00:00,2024-02-20 12:00:00,Call Calendar Spread,484.97369384765625,483.4555358886719,12.789999961853027,14.239999771118164,14,4.669870863136663,6.7572114878376155,1,490.0,call,-1,0.3589116710467185,2.895184271909912,2024-02-23 12:00:00,490.0,call,1,0.4493668232063488,7.565055135046575,2024-03-29 12:00:00,2024-02-23 12:00:00,2024-03-29 12:00:00,208.73406247009524,2.6,206.13406247009524,12,Near-term expiration approaching: 2 DTE <= 5
2024-02-13 12:00:00,2024-02-26 12:00:00,Call Calendar Spread,480.84722900390625,492.4382629394531,15.850000381469728,13.75,16,5.593874395061053,5.795752381694342,1,485.0,call,-1,0.4167512826341605,4.690967108076108,2024-03-01 12:00:00,485.0,call,1,0.4764495418532444,10.28484150313716,2024-04-05 12:00:00,2024-03-01 12:00:00,2024-04-05 12:00:00,20.187798663328937,2.6,17.587798663328936,13,Near-term expiration approaching: 3 DTE <= 5
2024-02-14 12:00:00,2024-02-26 12:00:00,Call Calendar Spread,485.21697998046875,492.4382629394531,14.380000114440918,13.75,15,5.1820601070894945,6.724334122396726,1,490.0,call,-1,0.3869423840478275,3.742769409729565,2024-03-01 12:00:00,490.0,call,1,0.4618636083415926,8.92482951681906,2024-04-05 12:00:00,2024-03-01 12:00:00,2024-04-05 12:00:00,154.22740153072317,2.6,151.62740153072318,12,Near-term expiration approaching: 3 DTE <= 5
2024-02-20 12:00:00,2024-03-04 12:00:00,Call Calendar Spread,483.4555358886719,498.57928466796875,15.420000076293944,13.109999656677246,16,5.3149890705140574,5.4775902998888455,1,490.0,call,-1,0.3567995932746827,3.674610897730521,2024-03-08 12:00:00,490.0,call,1,0.441880422123779,8.989599968244578,2024-04-12 12:00:00,2024-03-08 12:00:00,2024-04-12 12:00:00,16.260122937478805,2.6,13.660122937478805,13,Near-term expiration approaching: 3 DTE <= 5
2024-02-21 12:00:00,2024-03-04 12:00:00,Call Calendar Spread,483.8934631347656,498.57928466796875,15.34000015258789,13.109999656677246,15,5.399288251782789,5.4775902998888455,1,490.0,call,-1,0.3611903978984689,3.606462354660541,2024-03-08 12:00:00,490.0,call,1,0.4465050198648468,9.00575060644333,2024-04-12 12:00:00,2024-03-08 12:00:00,2024-04-12 12:00:00,7.830204810605679,2.6,5.230204810605679,12,Near-term expiration approaching: 3 DTE <= 5
2024-02-22 12:00:00,2024-03-04 12:00:00,Call Calendar Spread,493.9078674316406,498.57928466796875,14.539999961853027,13.109999656677246,14,5.30873890584942,6.751139353914425,1,500.0,call,-1,0.3508094456377951,3.240105684864416,2024-03-08 12:00:00,500.0,call,1,0.443247432994767,8.548844590713836,2024-04-12 12:00:00,2024-03-08 12:00:00,2024-04-12 12:00:00,144.24004480650046,2.6,141.64004480650047,11,Near-term expiration approaching: 3 DTE <= 5
2024-02-29 12:00:00,2024-03-08 12:00:00,Call Calendar Spread,494.4723205566406,498.0148010253906,13.399999618530272,14.4399995803833,14,4.9484282707974305,6.577445995132479,1,500.0,call,-1,0.3540186186764434,3.0315777112826727,2024-03-15 12:00:00,500.0,call,1,0.4459917515180885,7.980005982080103,2024-04-19 12:00:00,2024-03-15 12:00:00,2024-04-19 12:00:00,162.90177243350482,2.6,160.30177243350482,8,Profit target reached: 32.9%
2024-03-05 12:00:00,2024-03-18 12:00:00,Call Calendar Spread,493.59637451171875,500.67510986328125,14.460000038146973,14.40999984741211,16,5.110236775085383,7.221468717721564,1,500.0,call,-1,0.3538103863502597,3.4806308921997267,2024-03-22 12:00:00,500.0,call,1,0.4407112675431435,8.59086766728511,2024-04-26 12:00:00,2024-03-22 12:00:00,2024-04-26 12:00:00,211.12319426361807,2.6,208.52319426361808,13,Near-term expiration approaching: 3 DTE <= 5
2024-03-06 12:00:00,2024-03-18 12:00:00,Call Calendar Spread,496.0975646972656,500.67510986328125,14.5,14.40999984741211,15,5.405994594661398,7.221468717721564,1,500.0,call,-1,0.4138819858454511,4.253003337511664,2024-03-22 12:00:00,500.0,call,1,0.476946107397497,9.658997932173062,2024-04-26 12:00:00,2024-03-22 12:00:00,2024-04-26 12:00:00,181.54741230601655,2.6,178.94741230601656,12,Near-term expiration approaching: 3 DTE <= 5
2024-03-07 12:00:00,2024-03-18 12:00:00,Call Calendar Spread,501.0221252441406,500.67510986328125,14.4399995803833,14.40999984741211,14,5.517604913479303,6.80076997821925,1,505.0,call,-1,0.4081926384074114,4.052302266315291,2024-03-22 12:00:00,505.0,call,1,0.4752849770274872,9.569907179794594,2024-04-26 12:00:00,2024-03-22 12:00:00,2024-04-26 12:00:00,128.3165064739947,2.6,125.71650647399471,11,Near-term expiration approaching: 3 DTE <= 5
2024-03-13 12:00:00,2024-03-25 12:00:00,Call Calendar Spread,502.1509704589844,507.4208679199219,13.75,13.0600004196167,15,5.269577847242935,6.678529712618115,1,505.0,call,-1,0.4392538307888158,4.460754633372964,2024-03-29 12:00:00,505.0,call,1,0.4916359635305875,9.7303324806159,2024-05-03 12:00:00,2024-03-29 12:00:00,2024-05-03 12:00:00,140.89518653751796,2.6,138.29518653751796,12,Near-term expiration approaching: 3 DTE <= 5
2024-03-14 12:00:00,2024-03-25 12:00:00,Call Calendar Spread,501.1582946777344,507.4208679199219,14.399999618530272,13.0600004196167,14,5.5134667258783665,6.678529712618115,1,505.0,call,-1,0.4116587477409931,4.092500033890101,2024-03-29 12:00:00,505.0,call,1,0.4772094971803265,9.605966759768467,2024-05-03 12:00:00,2024-03-29 12:00:00,2024-05-03 12:00:00,116.50629867397484,2.6,113.90629867397485,11,Near-term expiration approaching: 3 DTE <= 5
2024-03-21 12:00:00,2024-04-01 12:00:00,Call Calendar Spread,509.793212890625,509.7540588378906,12.920000076293944,13.010000228881836,14,4.964369657429724,6.412571255114301,1,515.0,call,-1,0.3625682165259782,3.1181006298024725,2024-04-05 12:00:00,515.0,call,1,0.45129442331514,8.082470287232196,2024-05-10 12:00:00,2024-04-05 12:00:00,2024-05-10 12:00:00,144.82015976845776,2.6,142.22015976845776,11,Near-term expiration approaching: 3 DTE <= 5
2024-03-26 12:00:00,2024-04-05 12:00:00,Call Calendar Spread,506.4836730957031,506.11273193359375,13.239999771118164,16.350000381469727,16,5.026991051719504,7.0909493419579235,2,510.0,call,-1,0.4219534433386161,4.216539549753646,2024-04-12 12:00:00,510.0,call,1,0.4812561491644571,9.24353060147315,2024-05-17 12:00:00,2024-04-12 12:00:00,2024-05-17 12:00:00,412.7916580476839,5.2,407.5916580476839,10,Profit target reached: 41.1%
2024-03-27 12:00:00,2024-04-08 12:00:00,Call Calendar Spread,510.7401123046875,506.3958435058594,12.779999732971191,16.030000686645508,15,4.9278246380289925,6.358848097955942,1,515.0,call,-1,0.3941104980678804,3.6015516394808014,2024-04-12 12:00:00,515.0,call,1,0.4673371996664827,8.529376277509794,2024-05-17 12:00:00,2024-04-12 12:00:00,2024-05-17 12:00:00,143.10234599269495,2.6,140.50234599269496,12,Near-term expiration approaching: 3 DTE <= 5
2024-03-28 12:00:00,2024-04-08 12:00:00,Call Calendar Spread,510.6425476074219,506.3958435058594,13.010000228881836,16.030000686645508,14,5.075507405487004,6.358848097955942,1,515.0,call,-1,0.3883211188018227,3.467509861600268,2024-04-12 12:00:00,515.0,call,1,0.4655833379253926,8.543017267087272,2024-05-17 12:00:00,2024-04-12 12:00:00,2024-05-17 12:00:00,128.33406924689382,2.6,125.73406924689382,11,Near-term expiration approaching: 3 DTE <= 5
2024-04-02 12:00:00,2024-04-15 12:00:00,Call Calendar Spread,506.5130615234375,492.46490478515625,14.609999656677246,17.309999465942383,16,5.507304028058245,5.849139211128927,1,510.0,call,-1,0.4309779276049177,4.792686531875555,2024-04-19 12:00:00,510.0,call,1,0.4852786962707048,10.2999905599338,2024-05-24 12:00:00,2024-04-19 12:00:00,2024-05-24 12:00:00,34.183518307068184,2.6,31.583518307068182,13,Near-term expiration approaching: 3 DTE <= 5
2024-04-03 12:00:00,2024-04-15 12:00:00,Call Calendar Spread,507.06939697265625,492.46490478515625,14.329999923706056,17.309999465942383,15,5.523440069483764,5.849139211128927,1,510.0,call,-1,0.4407071020047053,4.714357767174444,2024-04-19 12:00:00,510.0,call,1,0.4919798555474317,10.237797836658208,2024-05-24 12:00:00,2024-04-19 12:00:00,2024-05-24 12:00:00,32.56991416451625,2.6,29.969914164516247,12,Near-term expiration approaching: 3 DTE <= 5
2024-04-04 12:00:00,2024-04-15 12:00:00,Call Calendar Spread,500.880126953125,492.46490478515625,16.350000381469727,17.309999465942383,14,6.192849255219238,7.209593843190184,1,505.0,call,-1,0.4166458289852798,4.716230077990422,2024-04-19 12:00:00,505.0,call,1,0.478790588694545,10.90907933320966,2024-05-24 12:00:00,2024-04-19 12:00:00,2024-05-24 12:00:00,101.67445879709467,2.6,99.07445879709468,11,Near-term expiration approaching: 3 DTE <= 5
2024-04-09 12:00:00,2024-04-17 12:00:00,Call Calendar Spread,506.981689453125,488.65753173828125,14.979999542236328,18.399999618530277,16,5.6642920726290615,4.59839030159986,1,510.0,call,-1,0.4445750514741833,5.148851950718823,2024-04-26 12:00:00,510.0,call,1,0.4927318818271302,10.813144023347885,2024-05-31 12:00:00,2024-04-26 12:00:00,2024-05-31 12:00:00,-106.59017710292017,2.6,-109.19017710292016,8,Stop loss triggered: -18.8%
2024-04-11 12:00:00,2024-04-17 12:00:00,Call Calendar Spread,505.6929931640625,488.65753173828125,14.90999984741211,18.399999618530277,14,5.720910467362749,4.59839030159986,1,510.0,call,-1,0.4037729480459116,4.154708998582056,2024-04-26 12:00:00,510.0,call,1,0.472540246972856,9.875619465944805,2024-05-31 12:00:00,2024-04-26 12:00:00,2024-05-31 12:00:00,-112.25201657628894,2.6,-114.85201657628893,6,Stop loss triggered: -19.6%
2024-04-10 12:00:00,2024-04-18 12:00:00,Call Calendar Spread,501.9051513671875,487.65203857421875,15.800000190734863,18.209999084472656,15,5.97164604296321,5.269395046209695,1,505.0,call,-1,0.4425439195848669,5.167978963941751,2024-04-26 12:00:00,505.0,call,1,0.4920791722393257,11.13962500690496,2024-05-31 12:00:00,2024-04-26 12:00:00,2024-05-31 12:00:00,-70.22509967535146,2.6,-72.82509967535145,8,Stop loss triggered: -11.8%
2024-04-16 12:00:00,2024-04-29 12:00:00,Call Calendar Spread,491.5667724609375,497.94158935546875,18.399999618530277,15.029999732971191,16,6.619913704803199,7.1796662681139765,1,495.0,call,-1,0.4468191342209398,6.1523854464420005,2024-05-03 12:00:00,495.0,call,1,0.4925771052591021,12.7722991512452,2024-06-07 12:00:00,2024-05-03 12:00:00,2024-06-07 12:00:00,55.975256331077716,2.6,53.375256331077715,13,Near-term expiration approaching: 3 DTE <= 5
2024-04-17 12:00:00,2024-04-29 12:00:00,Call Calendar Spread,488.65753173828125,497.94158935546875,18.209999084472656,15.029999732971191,15,6.448140665432194,7.1796662681139765,1,495.0,call,-1,0.3806928322219254,4.643108824718669,2024-05-03 12:00:00,495.0,call,1,0.4565241240187487,11.091249490150863,2024-06-07 12:00:00,2024-05-03 12:00:00,2024-06-07 12:00:00,73.15256026817822,2.6,70.55256026817823,12,Near-term expiration approaching: 3 DTE <= 5
2024-04-18 12:00:00,2024-04-29 12:00:00,Call Calendar Spread,487.65203857421875,497.94158935546875,18.0,15.029999732971191,14,6.374703617826658,7.1796662681139765,1,495.0,call,-1,0.3519862026791111,3.964300079575001,2024-05-03 12:00:00,495.0,call,1,0.4422912842174552,10.339003697401658,2024-06-07 12:00:00,2024-05-03 12:00:00,2024-06-07 12:00:00,80.49626502873188,2.6,77.89626502873189,11,Near-term expiration approaching: 3 DTE <= 5
2024-04-23 12:00:00,2024-05-06 12:00:00,Call Calendar Spread,493.63641357421875,504.2969970703125,15.6899995803833,13.489999771118164,16,5.547042327351938,6.520061717737974,1,500.0,call,-1,0.3666369738481026,3.965665652124774,2024-05-10 12:00:00,500.0,call,1,0.4475367555669232,9.512707979476712,2024-06-14 12:00:00,2024-05-10 12:00:00,2024-06-14 12:00:00,97.30193903860362,2.6,94.70193903860363,13,Near-term expiration approaching: 3 DTE <= 5
2024-04-24 12:00:00,2024-05-06 12:00:00,Call Calendar Spread,493.4020690917969,504.2969970703125,15.970000267028809,13.489999771118164,15,5.7003543435192485,6.520061717737974,1,500.0,call,-1,0.3583090916791895,3.78277841575684,2024-05-10 12:00:00,500.0,call,1,0.4445045206623348,9.483132759276089,2024-06-14 12:00:00,2024-05-10 12:00:00,2024-06-14 12:00:00,81.97073742187256,2.6,79.37073742187256,12,Near-term expiration approaching: 3 DTE <= 5
2024-04-25 12:00:00,2024-05-06 12:00:00,Call Calendar Spread,491.5277099609375,504.2969970703125,15.369999885559082,13.489999771118164,14,5.7657869356401426,5.379985251682342,1,495.0,call,-1,0.4256037960305225,4.493870082884048,2024-05-10 12:00:00,495.0,call,1,0.4841671287154758,10.25965701852419,2024-06-14 12:00:00,2024-05-10 12:00:00,2024-06-14 12:00:00,-38.58016839578005,2.6,-41.18016839578005,11,Near-term expiration approaching: 3 DTE <= 5
2024-04-30 12:00:00,2024-05-06 12:00:00,Call Calendar Spread,490.0535888671875,504.2969970703125,15.649999618530272,13.489999771118164,16,5.589734320372799,4.951195122527906,1,495.0,call,-1,0.3984526818223118,4.423056221741372,2024-05-17 12:00:00,495.0,call,1,0.4660614853297308,10.012790542114171,2024-06-21 12:00:00,2024-05-17 12:00:00,2024-06-21 12:00:00,-63.85391978448931,2.6,-66.4539197844893,6,Stop loss triggered: -11.4%
2024-05-01 12:00:00,2024-05-07 12:00:00,Call Calendar Spread,488.46234130859375,504.85345458984375,15.390000343322754,13.489999771118164,15,5.4370360038976315,4.830852311634999,1,495.0,call,-1,0.3526380750156093,3.5312313820528445,2024-05-17 12:00:00,495.0,call,1,0.4415222728232292,8.968267385950476,2024-06-21 12:00:00,2024-05-17 12:00:00,2024-06-21 12:00:00,-60.61836922626327,2.6,-63.21836922626327,6,Stop loss triggered: -11.1%
2024-05-07 12:00:00,2024-05-20 12:00:00,Call Calendar Spread,504.85345458984375,517.4664306640625,13.229999542236328,11.989999771118164,16,4.8969397668840715,5.3461205403720005,2,510.0,call,-1,0.376987118611948,3.567910918893257,2024-05-24 12:00:00,510.0,call,1,0.4553559433194605,8.464850685777328,2024-06-28 12:00:00,2024-05-24 12:00:00,2024-06-28 12:00:00,89.83615469758578,5.2,84.63615469758578,13,Near-term expiration approaching: 3 DTE <= 5
2024-05-08 12:00:00,2024-05-20 12:00:00,Call Calendar Spread,504.9021301269531,517.4664306640625,13.0,11.989999771118164,15,4.883437670751159,5.3461205403720005,2,510.0,call,-1,0.3708355209326324,3.3187984631952334,2024-05-24 12:00:00,510.0,call,1,0.4538610103545541,8.202236133946393,2024-06-28 12:00:00,2024-05-24 12:00:00,2024-06-28 12:00:00,92.53657392416824,5.2,87.33657392416823,12,Near-term expiration approaching: 3 DTE <= 5
2024-05-14 12:00:00,2024-05-28 12:00:00,Call Calendar Spread,510.8669738769531,517.222412109375,13.420000076293944,11.93000030517578,16,5.098557946105937,6.9983729710766625,1,515.0,call,-1,0.4073340224362161,4.0932161208046685,2024-05-31 12:00:00,515.0,call,1,0.4727342498134194,9.191774066910606,2024-07-05 12:00:00,2024-05-31 12:00:00,2024-07-05 12:00:00,189.98150249707254,2.6,187.38150249707255,14,Near-term expiration approaching: 2 DTE <= 5
2024-05-15 12:00:00,2024-05-28 12:00:00,Call Calendar Spread,517.193115234375,517.222412109375,12.449999809265137,11.93000030517578,15,4.9651419278199675,6.863999974762635,1,520.0,call,-1,0.4357290935478463,4.116792920400922,2024-05-31 12:00:00,520.0,call,1,0.4909722651675631,9.08193484822089,2024-07-05 12:00:00,2024-05-31 12:00:00,2024-07-05 12:00:00,189.8858046942667,2.6,187.28580469426672,13,Near-term expiration approaching: 2 DTE <= 5
2024-05-16 12:00:00,2024-05-28 12:00:00,Call Calendar Spread,516.1289672851562,517.222412109375,12.420000076293944,11.93000030517578,14,4.948881636496468,6.863999974762635,1,520.0,call,-1,0.3988963813909887,3.480272340033872,2024-05-31 12:00:00,520.0,call,1,0.4720616699011643,8.42915397653034,2024-07-05 12:00:00,2024-05-31 12:00:00,2024-07-05 12:00:00,191.51183382661668,2.6,188.9118338266167,12,Near-term expiration approaching: 2 DTE <= 5
2024-05-22 12:00:00,2024-06-03 12:00:00,Call Calendar Spread,517.2418823242188,515.2601318359375,12.289999961853027,12.920000076293944,15,4.91052416257941,6.320098248376894,1,520.0,call,-1,0.4362663902916829,4.0724987553088585,2024-06-07 12:00:00,520.0,call,1,0.4914569744641856,8.983022917888269,2024-07-12 12:00:00,2024-06-07 12:00:00,2024-07-12 12:00:00,140.9574085797484,2.6,138.3574085797484,12,Near-term expiration approaching: 3 DTE <= 5
2024-05-28 12:00:00,2024-06-10 12:00:00,Call Calendar Spread,517.222412109375,522.933349609375,12.920000076293944,12.220000267028809,16,5.063692108955528,6.614124363606493,2,520.0,call,-1,0.4424767603945671,4.5100453221597165,2024-06-14 12:00:00,520.0,call,1,0.4932120632883795,9.573737431115244,2024-07-19 12:00:00,2024-06-14 12:00:00,2024-07-19 12:00:00,310.086450930193,5.2,304.886450930193,13,Near-term expiration approaching: 3 DTE <= 5
2024-05-29 12:00:00,2024-06-10 12:00:00,Call Calendar Spread,513.6004638671875,522.933349609375,14.279999732971191,12.220000267028809,15,5.3424010619058,6.614124363606493,2,520.0,call,-1,0.3525725457228961,3.448495225770637,2024-06-14 12:00:00,520.0,call,1,0.442206611930085,8.790896287676437,2024-07-19 12:00:00,2024-06-14 12:00:00,2024-07-19 12:00:00,254.34466034013852,5.2,249.14466034013853,12,Near-term expiration approaching: 3 DTE <= 5
2024-05-30 12:00:00,2024-06-10 12:00:00,Call Calendar Spread,510.1933898925781,522.933349609375,14.470000267028809,12.220000267028809,14,5.577749651006991,5.617776390353299,1,515.0,call,-1,0.388410494366139,3.848319214039297,2024-06-14 12:00:00,515.0,call,1,0.4643778003375079,9.426068865046288,2024-07-19 12:00:00,2024-06-14 12:00:00,2024-07-19 12:00:00,4.002673934630785,2.6,1.4026739346307848,11,Near-term expiration approaching: 3 DTE <= 5
2024-06-04 12:00:00,2024-06-17 12:00:00,Call Calendar Spread,515.8361206054688,534.1016235351562,13.15999984741211,12.65999984741211,16,5.055407980752987,4.219797624207615,1,520.0,call,-1,0.4055826246490659,4.028888526547274,2024-06-21 12:00:00,520.0,call,1,0.4719718391578874,9.08429650730026,2024-07-26 12:00:00,2024-06-21 12:00:00,2024-07-26 12:00:00,-83.56103565453719,2.6,-86.16103565453719,13,Near-term expiration approaching: 3 DTE <= 5
2024-06-05 12:00:00,2024-06-17 12:00:00,Call Calendar Spread,521.9669799804688,534.1016235351562,12.630000114440918,12.65999984741211,15,5.065513298289775,5.488598335123072,1,525.0,call,-1,0.4309150940229083,4.145069921081723,2024-06-21 12:00:00,525.0,call,1,0.4881006802229393,9.210583219371498,2024-07-26 12:00:00,2024-06-21 12:00:00,2024-07-26 12:00:00,42.308503683329675,2.6,39.708503683329674,12,Near-term expiration approaching: 3 DTE <= 5
2024-06-06 12:00:00,2024-06-17 12:00:00,Call Calendar Spread,521.9570922851562,534.1016235351562,12.579999923706056,12.65999984741211,14,5.121850536140094,5.488598335123072,1,525.0,call,-1,0.4264882480147738,3.9302873911563374,2024-06-21 12:00:00,525.0,call,1,0.4869510736803601,9.052137927296432,2024-07-26 12:00:00,2024-06-21 12:00:00,2024-07-26 12:00:00,36.67477989829777,2.6,34.07477989829777,11,Near-term expiration approaching: 3 DTE <= 5
2024-06-13 12:00:00,2024-06-20 12:00:00,Call Calendar Spread,529.5621337890625,534.00390625,11.9399995803833,12.300000190734863,14,4.770828248495263,6.286183765082058,1,535.0,call,-1,0.3502141218099388,2.853922285581435,2024-06-28 12:00:00,535.0,call,1,0.4454313110210404,7.624750534076698,2024-08-02 12:00:00,2024-06-28 12:00:00,2024-08-02 12:00:00,151.53555165867942,2.6,148.93555165867943,7,Profit target reached: 31.8%
2024-06-11 12:00:00,2024-06-24 12:00:00,Call Calendar Spread,524.1926879882812,531.5543823242188,12.850000381469728,13.199999809265137,16,4.906069446640961,7.1439937158895646,2,530.0,call,-1,0.3609328554899539,3.384433195220341,2024-06-28 12:00:00,530.0,call,1,0.4463043857109232,8.290502641861302,2024-08-02 12:00:00,2024-06-28 12:00:00,2024-08-02 12:00:00,447.5848538497207,5.2,442.3848538497207,13,Near-term expiration approaching: 3 DTE <= 5
2024-06-18 12:00:00,2024-07-01 12:00:00,Call Calendar Spread,535.4585571289062,534.1010131835938,12.300000190734863,12.4399995803833,16,4.910994120341292,5.846717084379776,2,540.0,call,-1,0.3923515601845708,3.729495846422423,2024-07-05 12:00:00,540.0,call,1,0.4652629320716808,8.640489966763715,2024-08-09 12:00:00,2024-07-05 12:00:00,2024-08-09 12:00:00,187.14459280769677,5.2,181.94459280769678,13,Near-term expiration approaching: 3 DTE <= 5
