==========================================================================================
OPPORTUNITY DISCOVERY — GATE FAILURES (273 tickers)
==========================================================================================

Ticker    Failures                                                         Opp
TGTX      asset_growth>0.4, accrual_ratio>0.1, beneish_m>-1.78            47.6
HUM       f_score<5                                                       47.5
UMBF      asset_growth>0.4, beneish_m>-1.78                               47.4
XOM       f_score<5                                                       47.4
VSTS      f_score<5                                                       47.4
SSB       asset_growth>0.4                                                47.4
BTU       f_score<5                                                       47.4
JHG       beneish_m>-1.78                                                 47.4
RNST      asset_growth>0.4                                                47.3
AIN       f_score<5                                                       47.3
NXPI      f_score<5                                                       47.3
LBRT      f_score<5                                                       47.2
VYX       f_score<5                                                       47.2
MOH       f_score<5                                                       47.1
ANET      f_score<5                                                       47.0
UNIT      asset_growth>0.4, beneish_m>-1.78                               47.0
WAL       f_score<5                                                       46.9
JBGS      f_score<5                                                       46.9
GEO       beneish_m>-1.78                                                 46.7
IP        f_score<5, asset_growth>0.4                                     46.7
IIPR      f_score<5, beneish_m>-1.78                                      46.7
PMT       f_score<5, asset_growth>0.4, accrual_ratio>0.1, beneish_m>      46.7
SOLS      f_score<5                                                       46.6
PSA       beneish_m>-1.78                                                 46.6
JPM       f_score<5                                                       46.6
GRBK      f_score<5, beneish_m>-1.78                                      46.5
GS        f_score<5                                                       46.5
RWT       f_score<5, accrual_ratio>0.1, beneish_m>-1.78                   46.4
HWKN      f_score<5                                                       46.4
AGX       asset_growth>0.4                                                46.4
MS        f_score<5                                                       46.1
INSW      beneish_m>-1.78                                                 46.1
NXT       f_score<5                                                       46.0
AESI      f_score<5                                                       46.0
TOL       f_score<5                                                       46.0
GEHC      f_score<5                                                       45.9
DCH       f_score<5                                                       45.9
OLN       f_score<5                                                       45.9
AMR       f_score<5, beneish_m>-1.78                                      45.8
CNS       f_score<5, accrual_ratio>0.1, beneish_m>-1.78                   45.8
IQV       f_score<5                                                       45.8
PKG       f_score<5                                                       45.7
APD       f_score<5                                                       45.7
ONTO      f_score<5                                                       45.6
FOUR      asset_growth>0.4                                                45.6
XNCR      f_score<5                                                       45.6
DFH       f_score<5                                                       45.6
BBT       asset_growth>0.4, beneish_m>-1.78                               45.5
LYB       f_score<5                                                       45.5
PEB       f_score<5                                                       45.4
HP        f_score<5                                                       45.3
ARCB      f_score<5                                                       45.3
RDNT      f_score<5                                                       45.3
REZI      f_score<5                                                       45.1
HL        beneish_m>-1.78                                                 45.1
BLD       f_score<5                                                       45.1
SATS      f_score<5                                                       44.9
MTH       f_score<5                                                       44.9
SMCI      asset_growth>0.4                                                44.9
HNI       asset_growth>0.4, beneish_m>-1.78                               44.8
CSR       beneish_m>-1.78                                                 44.7
INVA      beneish_m>-1.78                                                 44.3
KNF       f_score<5                                                       44.2
HTLD      f_score<5                                                       44.2
PAYX      asset_growth>0.4                                                44.1
LEN       f_score<5                                                       44.1
CG        f_score<5, accrual_ratio>0.1                                    44.0
VST       f_score<5                                                       43.9
MARA      f_score<5, beneish_m>-1.78                                      43.9
CR        asset_growth>0.4                                                43.8
AVAV      f_score<5                                                       43.7
VRTS      f_score<5                                                       43.6
SNEX      asset_growth>0.4                                                43.6
EVRG      beneish_m>-1.78                                                 43.5
CVNA      asset_growth>0.4                                                43.3
JBTM      f_score<5, asset_growth>0.4, beneish_m>-1.78                    43.2
CELH      asset_growth>0.4                                                43.2
APH       asset_growth>0.4                                                43.1
WLK       f_score<5                                                       43.1
AVB       f_score<5                                                       43.1
PBF       f_score<5                                                       43.1
MPT       f_score<5                                                       43.0
VCTR      asset_growth>0.4                                                43.0
STEP      asset_growth>0.4                                                43.0
HCC       f_score<5                                                       42.9
PNW       f_score<5                                                       42.8
ASTH      f_score<5, asset_growth>0.4                                     42.8
GME       asset_growth>0.4                                                42.7
VNOM      f_score<5, asset_growth>0.4                                     42.6
F         f_score<5, beneish_m>-1.78                                      42.6
AXON      asset_growth>0.4                                                42.4
LIF       asset_growth>0.4                                                42.3
WT        asset_growth>0.4                                                42.3
CSW       f_score<5, asset_growth>0.4                                     42.2
DOW       f_score<5                                                       42.2
TLN       f_score<5, asset_growth>0.4                                     42.2
WY        f_score<5                                                       42.0
CPAY      asset_growth>0.4                                                41.9
SLG       f_score<5                                                       41.8
NXRT      f_score<5                                                       41.7
ESE       f_score<5                                                       41.7
CLF       f_score<5                                                       41.5
JBLU      f_score<5                                                       41.4
LGIH      f_score<5                                                       41.4
BWXT      asset_growth>0.4                                                41.2
SXI       asset_growth>0.4                                                41.2
FN        f_score<5                                                       40.7
MRNA      f_score<5                                                       40.6
NPK       f_score<5                                                       40.6
SITM      asset_growth>0.4                                                40.5
JEF       f_score<5                                                       40.3
DY        asset_growth>0.4                                                40.2
LYFT      asset_growth>0.4, accrual_ratio>0.1, beneish_m>-1.78            40.2
AAON      f_score<5, asset_growth>0.4, beneish_m>-1.78                    40.1
CNR       f_score<5, asset_growth>0.4                                     40.1
BRO       asset_growth>0.4                                                40.0
BLK       f_score<5                                                       39.9
CTRE      asset_growth>0.4, beneish_m>-1.78                               39.8
DNOW      f_score<5, asset_growth>0.4                                     39.7
GATX      asset_growth>0.4                                                39.2
AMCR      asset_growth>0.4, beneish_m>-1.78                               39.2
BG        f_score<5, asset_growth>0.4, beneish_m>-1.78                    39.1
VIR       f_score<5                                                       39.1
WD        f_score<5, accrual_ratio>0.1, beneish_m>-1.78                   39.0
SABR      accrual_ratio>0.1, beneish_m>-1.78                              38.9
FLR       f_score<5                                                       38.9
RCUS      f_score<5, accrual_ratio>0.1                                    38.2
RYN       beneish_m>-1.78                                                 38.1
LGND      asset_growth>0.4                                                38.1
CME       asset_growth>0.4                                                37.9
HOOD      asset_growth>0.4, beneish_m>-1.78                               37.8
ACMR      f_score<5, asset_growth>0.4                                     37.4
SNPS      f_score<5, asset_growth>0.4                                     36.9
RGLD      asset_growth>0.4                                                36.5
CLSK      asset_growth>0.4, accrual_ratio>0.1                             34.7
MP        asset_growth>0.4                                                34.0
ROIV      f_score<5                                                       33.5
