dte,short_delta,long_delta,profit_target,stop_loss,dte_min,iv_percentile,initial_capital,final_value,total_pnl,total_return_pct,annualized_return_pct,sharpe_ratio,sortino_ratio,max_drawdown_pct,calmar_ratio,volatility_pct,total_trades,winning_trades,losing_trades,win_rate_pct,avg_win,avg_loss,largest_win,largest_loss,profit_factor,positive_months,total_months,positive_months_pct,best_month_pct,worst_month_pct,avg_monthly_return_pct,avg_days_in_trade
40,0.6,0.35,0.45,4.0,4,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,0.35,0.15,0.15,4.5,3,40,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,0.55,0.2,0.7,4.0,5,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,0.6,0.1,0.5,3.5,6,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.5,0.3,0.4,3.5,4,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,0.5,0.35,0.65,4.0,3,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,0.6,0.35,0.45,4.5,9,100,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.55,0.2,0.55,3.5,10,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,0.3,0.1,0.35,5.0,14,40,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.6,0.3,0.65,4.0,9,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,0.2,0.1,0.15,5.0,10,50,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,0.25,0.1,0.35,5.0,10,40,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.25,0.4,0.15,4.0,21,20,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,0.3,0.1,0.3,4.5,5,70,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,0.55,0.2,0.45,4.0,1,100,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,0.6,0.1,0.5,3.5,12,100,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,0.35,0.4,0.55,5.0,13,10,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,0.2,0.1,0.2,3.0,18,70,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,0.35,0.1,0.4,2.0,20,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.25,0.35,0.45,4.5,21,40,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,0.25,0.1,0.2,5.0,2,40,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,0.45,0.15,0.5,3.5,16,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,0.35,0.1,0.15,5.0,4,50,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.6,0.2,0.4,4.0,6,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.2,0.45,0.65,4.0,24,10,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,0.45,0.2,0.2,2.5,4,10,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,0.5,0.4,0.25,2.0,1,70,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,0.25,0.6,0.45,2.0,24,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.55,0.4,0.6,5.0,13,80,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,0.5,0.35,0.6,4.5,8,100,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,0.35,0.1,0.25,4.5,25,40,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,0.6,0.1,0.45,3.5,16,100,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.6,0.2,0.7,2.0,12,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,0.45,0.1,0.7,2.0,5,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,0.5,0.35,0.5,5.0,12,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,0.55,0.6,0.7,3.0,22,70,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,0.5,0.55,0.15,5.0,1,50,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,0.5,0.4,0.6,5.0,8,100,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.6,0.2,0.5,3.5,10,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,0.6,0.2,0.4,4.0,6,80,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.6,0.2,0.6,4.0,5,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.6,0.15,0.6,3.5,5,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.4,0.1,0.3,1.5,23,10,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,0.55,0.2,0.55,4.0,8,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.6,0.3,0.5,4.0,8,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,0.5,0.5,0.55,4.5,15,100,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,0.6,0.15,0.7,4.0,12,80,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,0.55,0.1,0.6,2.5,6,100,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.55,0.15,0.65,2.5,14,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,0.35,0.15,0.25,4.0,20,60,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,0.4,0.2,0.35,2.5,22,50,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,0.35,0.6,0.2,4.5,14,60,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,0.55,0.45,0.65,5.0,8,100,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,0.6,0.15,0.65,2.0,8,80,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,0.35,0.1,0.15,5.0,9,60,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,0.6,0.1,0.7,2.5,11,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,0.4,0.5,0.55,4.5,9,100,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.55,0.25,0.5,4.0,5,80,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,0.6,0.15,0.7,3.5,9,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,0.6,0.1,0.7,2.5,7,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,0.55,0.15,0.2,5.0,15,20,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,0.6,0.3,0.6,3.5,5,80,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,0.5,0.3,0.7,2.0,6,80,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,0.3,0.2,0.3,2.0,24,100,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.5,0.15,0.55,1.5,1,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,0.55,0.1,0.6,1.5,9,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.6,0.15,0.6,3.0,12,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.55,0.1,0.7,2.5,5,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.55,0.1,0.7,1.5,12,70,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,0.6,0.15,0.55,4.5,6,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,0.55,0.4,0.5,5.0,5,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,0.55,0.2,0.7,2.0,1,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,0.35,0.5,0.65,2.0,5,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,0.3,0.1,0.15,2.5,24,40,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,0.5,0.1,0.45,1.5,22,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,0.6,0.25,0.5,2.0,9,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.6,0.15,0.65,2.0,7,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.6,0.55,0.15,2.0,15,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,0.55,0.1,0.7,2.5,6,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.45,0.15,0.55,1.5,20,80,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.5,0.1,0.65,2.5,3,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,0.6,0.1,0.65,2.0,2,70,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,0.45,0.35,0.65,1.5,6,10,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,0.35,0.2,0.25,3.5,21,40,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,0.6,0.1,0.7,3.5,7,100,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,0.55,0.1,0.7,3.0,13,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.55,0.2,0.65,1.5,7,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.55,0.15,0.65,2.5,8,80,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,0.45,0.15,0.15,3.5,19,70,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,0.3,0.15,0.3,4.0,23,70,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,0.6,0.3,0.55,3.5,11,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.5,0.25,0.55,3.5,3,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,0.6,0.1,0.7,3.0,10,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,0.6,0.2,0.5,3.5,7,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.6,0.15,0.55,3.0,5,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,0.4,0.25,0.5,2.0,25,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.6,0.1,0.5,2.0,6,60,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,0.6,0.25,0.7,3.0,14,100,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.6,0.3,0.55,2.5,5,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.6,0.15,0.45,3.5,2,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,0.55,0.25,0.5,3.5,2,100,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.25,0.4,0.7,5.0,20,80,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.6,0.2,0.6,3.5,8,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,0.6,0.15,0.6,3.0,5,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,0.5,0.25,0.65,3.0,1,60,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.5,0.3,0.45,5.0,3,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,0.6,0.3,0.45,3.5,5,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,0.6,0.3,0.55,3.0,9,100,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,0.6,0.1,0.6,3.0,6,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,0.45,0.15,0.7,3.5,5,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.55,0.25,0.4,4.5,9,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,0.55,0.3,0.45,4.0,5,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,0.6,0.3,0.2,2.5,12,60,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
