dte,short_delta,strike_width,profit_target,stop_loss,dte_min,initial_capital,final_value,total_pnl,total_return_pct,annualized_return_pct,sharpe_ratio,sortino_ratio,max_drawdown_pct,calmar_ratio,volatility_pct,total_trades,winning_trades,losing_trades,win_rate_pct,avg_win,avg_loss,largest_win,largest_loss,profit_factor,avg_days_in_trade,positive_months,total_months,positive_months_pct,best_month_pct,worst_month_pct,avg_monthly_return_pct,below_min_trades,stability_score,stability_n
24,0.35,10,0.8,0.30000000000000004,5,150000,207000.4850164071,57000.485016407096,38.0003233442714,5.556310348549354,0.6644620849929286,0.7531659645702459,-10.936770098352607,0.5080394210157434,5.349975028098021,1225,909,316,74.20408163265306,169.94274111292623,-304.50454871210763,262.9203153932366,-630.668494463647,1.6054087845633962,14.0,46,71,64.7887323943662,3.2848577316047622,-3.7833428640292266,0.46954368472085234,,0.5567398477878979,81
30,0.32999999999999996,10,0.9,0.30000000000000004,5,150000,212822.0819069977,62822.081906997686,41.88138793799846,6.048973136505409,0.6615998404853203,0.7424502280576952,-12.817152839049092,0.471943590941386,6.147024567291055,1289,957,332,74.24359968968193,169.39096189230483,-295.88213371489456,239.4735916756243,-555.2906641272249,1.650233299528878,19.303335919317302,47,71,66.19718309859155,3.5555627500120757,-3.9938964356978968,0.5139524512960632,,0.5333855899389013,40
21,0.35,15,0.9,0.30000000000000004,5,150000,221000.3617778524,71000.3617778524,47.33357451856827,6.722466215347422,0.6605710232898234,0.7034174585595295,-14.895897702055919,0.45129648107207354,7.22549550127837,1209,907,302,75.02067824648469,226.45364708806707,-441.91424222423336,347.9393021776071,-995.4200511090276,1.539010791674463,14.80066170388751,48,71,67.6056338028169,4.600549512624674,-4.951683196582479,0.5728500116346208,,0.5829488737266804,47
30,0.35,10,0.9,0.30000000000000004,5,150000,213477.7845444463,63477.7845444463,42.31852302963087,6.103757994758108,0.6602911037079808,0.7521605048498129,-12.691765309481816,0.48092269640363483,6.246833304192935,1269,918,351,72.3404255319149,184.4867658547745,-299.3954601117411,265.3654235485426,-555.2906641272249,1.6115937395261761,19.3672182821119,46,71,64.7887323943662,3.743459009512473,-4.457302217099968,0.5207976786270146,,0.5490166372912464,33
24,0.31,10,0.8,0.30000000000000004,5,150000,205293.43527484234,55293.43527484234,36.862290183228225,5.409663099793538,0.658834624659758,0.722974393516383,-10.880903722211,0.49717038565012633,5.170140862520068,1253,976,277,77.8930566640064,145.16308515293724,-306.6199760318134,210.88790061457902,-639.0570860882567,1.6681142521710495,13.85953711093376,47,71,66.19718309859155,3.0633087010107474,-3.72996132919009,0.4553683414866457,,0.5403228609555122,61
24,0.31,10,0.8,0.30000000000000004,5,150000,205293.43527484234,55293.43527484234,36.862290183228225,5.409663099793538,0.658834624659758,0.722974393516383,-10.880903722211,0.49717038565012633,5.170140862520068,1253,976,277,77.8930566640064,145.16308515293724,-306.6199760318134,210.88790061457902,-639.0570860882567,1.6681142521710495,13.85953711093376,47,71,66.19718309859155,3.0633087010107474,-3.72996132919009,0.4553683414866457,,0.5403228609555122,61
24,0.32999999999999996,15,0.9,0.30000000000000004,5,150000,221040.83891839095,71040.83891839095,47.3605592789273,6.725747617430189,0.6579252598715837,0.7043430841388917,-15.219036608530237,0.4419299191159329,7.263347912869883,1230,942,288,76.58536585365854,212.7373145758949,-446.6271751853674,325.20227077903274,-859.2304897080902,1.5579622970094933,15.688617886178863,46,71,64.7887323943662,4.809853153626276,-4.8049422917285645,0.5736634103546402,,0.5767624913685462,86
24,0.32999999999999996,15,0.9,0.30000000000000004,5,150000,221040.83891839095,71040.83891839095,47.3605592789273,6.725747617430189,0.6579252598715837,0.7043430841388917,-15.219036608530237,0.4419299191159329,7.263347912869883,1230,942,288,76.58536585365854,212.7373145758949,-446.6271751853674,325.20227077903274,-859.2304897080902,1.5579622970094933,15.688617886178863,46,71,64.7887323943662,4.809853153626276,-4.8049422917285645,0.5736634103546402,,0.5767624913685462,86
27,0.31,10,0.9,0.30000000000000004,5,150000,210109.0683411845,60109.068341184495,40.07271222745633,5.820793482232278,0.6575309276232317,0.7273347839960344,-11.91378798039878,0.48857621873152085,5.828111497928958,1294,986,308,76.19783616692428,155.3836838375195,-298.7186737466215,228.133417416791,-654.6852218155752,1.6652108789622833,18.343122102009275,47,71,66.19718309859155,3.4662258087102327,-3.6561419677247464,0.491533364763841,,0.5409239801120299,52
27,0.32999999999999996,10,0.8,0.30000000000000004,5,150000,208710.8881884185,58710.888188418496,39.14059212561233,5.7022398544996244,0.6522352696702683,0.7458885650361042,-12.523922637244292,0.45530781526404573,5.6911831460807765,1282,972,310,75.81903276131045,158.03288476775563,-301.6921965739746,233.69644366210943,-555.2906641272249,1.6424341328639671,16.357254290171607,46,71,64.7887323943662,3.439422242022716,-3.230315445333365,0.4831533955055035,,0.5536323927996959,86
27,0.32999999999999996,10,0.8,0.30000000000000004,5,150000,208710.8881884185,58710.888188418496,39.14059212561233,5.7022398544996244,0.6522352696702683,0.7458885650361042,-12.523922637244292,0.45530781526404573,5.6911831460807765,1282,972,310,75.81903276131045,158.03288476775563,-301.6921965739746,233.69644366210943,-555.2906641272249,1.6424341328639671,16.357254290171607,46,71,64.7887323943662,3.439422242022716,-3.230315445333365,0.4831533955055035,,0.5536323927996959,86
27,0.35,15,0.9,0.30000000000000004,5,150000,227209.33596574652,77209.33596574652,51.472890643831015,7.220068758222897,0.6518601546306313,0.7141882540868467,-16.209170135176134,0.44543111695486204,8.145026142800885,1256,932,324,74.20382165605095,236.30170127357087,-439.8437865176808,347.57620659765934,-789.8671751302693,1.5453942402195142,18.378184713375795,46,71,64.7887323943662,5.047468650694986,-5.48367409338113,0.6211754277382932,,0.5935673756373844,59
24,0.32999999999999996,10,0.8,0.30000000000000004,5,150000,205089.10463135107,55089.104631351074,36.72606975423405,5.392041772001366,0.6459708650171746,0.7224699627423821,-11.11361874183594,0.4851742620703412,5.253916962619007,1232,937,295,76.0551948051948,157.79429943071574,-310.17737177292565,232.70601092602175,-639.0570860882567,1.6158415547904355,13.941558441558442,47,71,66.19718309859155,3.2239922799199405,-3.432563768398178,0.45591678426596505,,0.5500801660641786,100
24,0.32999999999999996,10,0.8,0.30000000000000004,5,150000,205089.10463135107,55089.104631351074,36.72606975423405,5.392041772001366,0.6459708650171746,0.7224699627423821,-11.11361874183594,0.4851742620703412,5.253916962619007,1232,937,295,76.0551948051948,157.79429943071574,-310.17737177292565,232.70601092602175,-639.0570860882567,1.6158415547904355,13.941558441558442,47,71,66.19718309859155,3.2239922799199405,-3.432563768398178,0.45591678426596505,,0.5500801660641786,100
24,0.32999999999999996,10,0.8,0.30000000000000004,5,150000,205089.10463135107,55089.104631351074,36.72606975423405,5.392041772001366,0.6459708650171746,0.7224699627423821,-11.11361874183594,0.4851742620703412,5.253916962619007,1232,937,295,76.0551948051948,157.79429943071574,-310.17737177292565,232.70601092602175,-639.0570860882567,1.6158415547904355,13.941558441558442,47,71,66.19718309859155,3.2239922799199405,-3.432563768398178,0.45591678426596505,,0.5500801660641786,100
21,0.32999999999999996,10,0.9,0.30000000000000004,5,150000,205204.67737674757,55204.67737674757,36.803118251165046,5.402010476146302,0.6398126435920052,0.692645732659153,-11.513095251827206,0.46920574858346337,5.32530115039177,1214,905,309,74.54695222405272,166.25367999303296,-304.7706220246027,246.08377890080448,-639.0570860882567,1.5976743596846001,14.807248764415156,49,71,69.01408450704226,3.1830780678821613,-3.736399215791164,0.4570757240784197,,0.5686162166968073,62
27,0.35,10,0.8,0.30000000000000004,5,150000,208606.5849440292,58606.58494402919,39.071056629352796,5.693369375574964,0.6385249246057231,0.7403264925883972,-12.42601849473498,0.45818130545896885,5.811010694879745,1259,929,330,73.78872120730739,172.001739094854,-302.54283577933785,250.79785462493612,-555.2906641272249,1.6004707405292424,16.484511517077046,47,71,66.19718309859155,3.610378370734302,-3.7115968392864462,0.4844668162493461,,0.5604028800285596,70
27,0.35,10,0.8,0.30000000000000004,5,150000,208606.5849440292,58606.58494402919,39.071056629352796,5.693369375574964,0.6385249246057231,0.7403264925883972,-12.42601849473498,0.45818130545896885,5.811010694879745,1259,929,330,73.78872120730739,172.001739094854,-302.54283577933785,250.79785462493612,-555.2906641272249,1.6004707405292424,16.484511517077046,47,71,66.19718309859155,3.610378370734302,-3.7115968392864462,0.4844668162493461,,0.5604028800285596,70
21,0.32999999999999996,15,0.9,0.30000000000000004,5,150000,217656.04007900483,67656.04007900483,45.10402671933655,6.4496049394184185,0.6351840747633217,0.6713248421586268,-15.156299398799286,0.42553955749444816,7.09625316421121,1214,925,289,76.19439868204283,210.7849928913627,-437.30063448512124,325.20227077903274,-859.2304897080902,1.5427781165104029,14.804777594728172,48,71,67.6056338028169,4.740590961869806,-4.675647592578736,0.5500635335564874,,0.5812499705010852,59
21,0.32999999999999996,15,0.9,0.30000000000000004,5,150000,217656.04007900483,67656.04007900483,45.10402671933655,6.4496049394184185,0.6351840747633217,0.6713248421586268,-15.156299398799286,0.42553955749444816,7.09625316421121,1214,925,289,76.19439868204283,210.7849928913627,-437.30063448512124,325.20227077903274,-859.2304897080902,1.5427781165104029,14.804777594728172,48,71,67.6056338028169,4.740590961869806,-4.675647592578736,0.5500635335564874,,0.5812499705010852,59
21,0.35,10,0.8,0.30000000000000004,5,150000,203876.42455272668,53876.424552726676,35.91761636848445,5.287159451363355,0.6334707090563448,0.7082847808842385,-10.491131507366722,0.5039646531597461,5.195479402932386,1210,893,317,73.80165289256199,168.6530503264207,-301.2671577174647,262.9203153932366,-630.668494463647,1.5770105798559608,13.183471074380165,47,71,66.19718309859155,3.1381312713205656,-3.61104983861974,0.44714586355013536,,0.5576936579884244,52
30,0.32999999999999996,10,0.8,0.30000000000000004,5,150000,207851.42069644024,57851.42069644024,38.56761379762683,5.629036041073765,0.6281879169429073,0.723229110047574,-12.795687597801688,0.4399166514537944,5.809507775143256,1290,971,319,75.27131782945736,158.73596289448994,-297.9360492708886,233.69644366210943,-555.2906641272249,1.621738485345693,17.0968992248062,46,71,64.7887323943662,3.24156346279032,-3.3079496368460415,0.47804720529703465,,0.526946571267585,46
27,0.35,20,0.9,0.30000000000000004,5,150000,236924.61987070876,86924.61987070876,57.94974658047251,7.976429283402386,0.628104865554,0.6806206387657595,-20.364337821076507,0.39168616006492535,9.812736372824716,1256,957,299,76.19426751592357,269.83431557199555,-571.7666207251063,406.4443038557824,-1242.6420786034155,1.510494439000481,18.546178343949045,46,71,64.7887323943662,5.844662071482709,-6.456560696494629,0.6943727718480911,,0.5864884232355699,12
27,0.32999999999999996,10,0.7,0.30000000000000004,5,150000,204370.644437332,54370.644437332,36.24709629155466,5.329966065265435,0.6271274971977173,0.723126736194683,-11.334323889950175,0.47025002258770504,5.323593016563813,1282,995,287,77.61310452418097,144.73007846567796,-307.5375915265145,213.8379189518836,-555.2906641272249,1.631555203564774,14.485959438377535,46,71,64.7887323943662,3.0238463966541174,-3.251506244440383,0.45160410821474156,,0.4971315106157249,42
27,0.32999999999999996,10,0.7,0.30000000000000004,5,150000,204370.644437332,54370.644437332,36.24709629155466,5.329966065265435,0.6271274971977173,0.723126736194683,-11.334323889950175,0.47025002258770504,5.323593016563813,1282,995,287,77.61310452418097,144.73007846567796,-307.5375915265145,213.8379189518836,-555.2906641272249,1.631555203564774,14.485959438377535,46,71,64.7887323943662,3.0238463966541174,-3.251506244440383,0.45160410821474156,,0.4971315106157249,42
24,0.32999999999999996,10,0.9,0.30000000000000004,9,150000,198525.41152667563,48525.41152667563,32.350274351117086,4.81806786927681,0.6266471850211125,0.7264578285430758,-8.02042100076833,0.600725057801237,4.483818063035264,1230,890,340,72.35772357723577,143.40493577934882,-229.95303224063827,233.73700528539433,-630.668494463647,1.6324355661062258,13.789430894308943,47,71,66.19718309859155,2.3900488351963345,-2.7656122517367043,0.40558921036826223,,0.5039500782221302,27
30,0.35,15,0.9,0.30000000000000004,5,150000,225348.76753651726,75348.76753651726,50.2325116910115,7.0721579379094734,0.6171439547566119,0.678610084136743,-16.89820142189297,0.41851542429521094,8.415769618368582,1269,933,336,73.5224586288416,237.82288528404996,-434.5351564290208,347.57620659765934,-1078.8867101960434,1.5197462866156621,19.23089046493302,45,71,63.38028169014085,4.872782994549962,-5.828020630348119,0.6124727242635568,,0.5827882852826576,31
30,0.31,10,0.9,0.30000000000000004,5,150000,208303.63534288682,58303.63534288682,38.86909022859121,5.667584055571195,0.6168980382018507,0.6857343644845043,-12.31218191527261,0.4603232875028314,5.992717335556826,1300,983,317,75.61538461538461,155.18173930716353,-293.7878161439462,228.133417416791,-654.6852218155752,1.6379516954053195,19.226153846153846,47,71,66.19718309859155,3.3981839876022546,-3.87581820242463,0.48080153534045594,,0.4953220514360254,24
30,0.31,10,0.9,0.30000000000000004,5,150000,208303.63534288682,58303.63534288682,38.86909022859121,5.667584055571195,0.6168980382018507,0.6857343644845043,-12.31218191527261,0.4603232875028314,5.992717335556826,1300,983,317,75.61538461538461,155.18173930716353,-293.7878161439462,228.133417416791,-654.6852218155752,1.6379516954053195,19.226153846153846,47,71,66.19718309859155,3.3981839876022546,-3.87581820242463,0.48080153534045594,,0.4953220514360254,24
21,0.35,15,0.9,0.4,5,150000,220249.89613198346,70249.89613198346,46.83326408798897,6.661536667206702,0.6106779433612649,0.656107849118081,-17.858740050020774,0.3730126900637065,7.792063810136835,1209,929,280,76.84036393713814,224.66505771490407,-491.17481252091676,347.9393021776071,-1167.1393835116612,1.5175993301937962,15.399503722084367,48,71,67.6056338028169,4.668996968800232,-5.22865009917145,0.5712080552177266,,0.6093289069977512,40
24,0.35,10,0.9,0.30000000000000004,7,150000,202478.30152553477,52478.30152553477,34.98553435035651,5.165592312311462,0.6033689593113257,0.6828542747364468,-10.106769856602691,0.5111022003668969,5.269482689933189,1223,852,371,69.664758789861,174.80689464527762,-257.5310575663449,262.9203153932366,-630.668494463647,1.5588151991456032,14.762060506950123,44,71,61.97183098591549,2.964548286661417,-3.3485550161304167,0.43811445402591837,,0.5691120607810489,80
24,0.35,10,0.9,0.30000000000000004,7,150000,202478.30152553477,52478.30152553477,34.98553435035651,5.165592312311462,0.6033689593113257,0.6828542747364468,-10.106769856602691,0.5111022003668969,5.269482689933189,1223,852,371,69.664758789861,174.80689464527762,-257.5310575663449,262.9203153932366,-630.668494463647,1.5588151991456032,14.762060506950123,44,71,61.97183098591549,2.964548286661417,-3.3485550161304167,0.43811445402591837,,0.5691120607810489,80
24,0.35,10,0.9,0.30000000000000004,7,150000,202478.30152553477,52478.30152553477,34.98553435035651,5.165592312311462,0.6033689593113257,0.6828542747364468,-10.106769856602691,0.5111022003668969,5.269482689933189,1223,852,371,69.664758789861,174.80689464527762,-257.5310575663449,262.9203153932366,-630.668494463647,1.5588151991456032,14.762060506950123,44,71,61.97183098591549,2.964548286661417,-3.3485550161304167,0.43811445402591837,,0.5691120607810489,80
24,0.35,10,0.9,0.30000000000000004,7,150000,202478.30152553477,52478.30152553477,34.98553435035651,5.165592312311462,0.6033689593113257,0.6828542747364468,-10.106769856602691,0.5111022003668969,5.269482689933189,1223,852,371,69.664758789861,174.80689464527762,-257.5310575663449,262.9203153932366,-630.668494463647,1.5588151991456032,14.762060506950123,44,71,61.97183098591549,2.964548286661417,-3.3485550161304167,0.43811445402591837,,0.5691120607810489,80
21,0.31,10,0.8,0.30000000000000004,5,150000,200533.53151585354,50533.53151585354,33.68902101056903,4.995327252459569,0.59773394290111,0.6455711336071986,-11.332104641628954,0.4408119595109481,5.026962998134461,1235,951,284,77.00404858299595,145.45726731877656,-304.1309721851297,216.20807831398048,-639.0570860882567,1.6015369057210644,13.064777327935223,48,71,67.6056338028169,3.1181330693089704,-3.554608017244365,0.4226249317728845,,0.549276534032543,44
21,0.32999999999999996,15,0.9,0.30000000000000004,9,150000,205039.38836368002,55039.38836368002,36.69292557578668,5.387752067255414,0.594042813416317,0.6553278521903617,-9.331735794474106,0.577357973470041,5.752790649262889,1214,889,325,73.22899505766063,177.65032896096034,-313.69710493325516,298.4834569744575,-859.2304897080902,1.549080208633803,12.72487644151565,47,71,66.19718309859155,3.145800459925563,-3.708161911334873,0.4559759429285253,,0.5392382869150192,18
21,0.31,15,0.9,0.4,5,150000,215663.0644085758,65663.0644085758,43.775376272383866,6.285335864501951,0.5926568428721232,0.6201010088342034,-17.449618139917675,0.36019904929172303,7.379411576120558,1234,976,258,79.09238249594813,193.2526630314834,-472.0152800948092,297.42013941271597,-1167.1393835116612,1.5488149822663486,15.205024311183145,48,71,67.6056338028169,4.514789505384353,-6.413183921723653,0.5389034326818933,,0.6142241217586901,32
24,0.35,10,0.9,0.4,5,150000,206652.48863194633,56652.488631946326,37.76832575463088,5.526496956531357,0.5920462505951287,0.6586078474692689,-14.553471502250954,0.3797373675192607,6.0212808195264955,1223,923,300,75.47015535568275,178.33280585957192,-356.7851360710354,263.7311118030832,-710.4354315722701,1.5378179859265309,16.376124284546197,48,71,67.6056338028169,3.4527352407145218,-4.287567081561905,0.4710624916197074,,0.5903206381639,62
27,0.35,10,0.9,0.30000000000000004,9,150000,202331.57500636118,52331.57500636118,34.88771667090745,5.152793943450407,0.5894870395386298,0.683823116394672,-10.309773418856832,0.49979701144797406,5.383206189170993,1256,896,360,71.3375796178344,163.06864082619808,-258.35875397964094,250.2208860879173,-555.2906641272249,1.5709153339178892,17.03343949044586,46,71,64.7887323943662,2.8573937755376866,-3.589434861813978,0.43869636657020317,,0.5118438898042501,17
27,0.35,10,0.9,0.30000000000000004,9,150000,202331.57500636118,52331.57500636118,34.88771667090745,5.152793943450407,0.5894870395386298,0.683823116394672,-10.309773418856832,0.49979701144797406,5.383206189170993,1256,896,360,71.3375796178344,163.06864082619808,-258.35875397964094,250.2208860879173,-555.2906641272249,1.5709153339178892,17.03343949044586,46,71,64.7887323943662,2.8573937755376866,-3.589434861813978,0.43869636657020317,,0.5118438898042501,17
24,0.35,15,0.9,0.4,5,150000,220085.06137353883,70085.06137353883,46.72337424902589,6.648130765274818,0.588219030282848,0.6390320349712556,-18.57424982931497,0.3579218986697567,8.11141509287177,1223,943,280,77.10547833197057,227.41819985296658,-513.0322004610442,347.9393021776071,-1167.1393835116612,1.4929121565902261,16.346688470973017,47,71,66.19718309859155,4.806983633549811,-5.6415335828725155,0.5736000777726803,,0.6056461730304736,60
27,0.32999999999999996,10,0.9,0.30000000000000004,7,150000,204801.53908982693,54801.539089826925,36.534359393217954,5.367217562919491,0.5873218841899035,0.6606984211281632,-11.735558460361112,0.4573465831258223,5.788890906787633,1280,919,361,71.796875,164.57653073260462,-264.3010434698552,239.4735916756243,-555.2906641272249,1.585175439847668,17.79296875,45,71,63.38028169014085,3.085810409481504,-3.5384463578983727,0.45783000528735135,,0.5594180199888611,83
27,0.32999999999999996,10,0.9,0.30000000000000004,7,150000,204801.53908982693,54801.539089826925,36.534359393217954,5.367217562919491,0.5873218841899035,0.6606984211281632,-11.735558460361112,0.4573465831258223,5.788890906787633,1280,919,361,71.796875,164.57653073260462,-264.3010434698552,239.4735916756243,-555.2906641272249,1.585175439847668,17.79296875,45,71,63.38028169014085,3.085810409481504,-3.5384463578983727,0.45783000528735135,,0.5594180199888611,83
24,0.32999999999999996,15,0.8,0.30000000000000004,5,150000,213455.40238507028,63455.40238507028,42.30360159004685,6.10189024427763,0.5870168455078693,0.6318096785806319,-15.199556079396876,0.40145187217334544,7.123865945687796,1232,952,280,77.27272727272727,200.63387151059737,-451.3852911072343,309.0388851906143,-859.2304897080902,1.511248099074574,13.866883116883116,45,71,63.38028169014085,4.707864666241557,-4.675573720323644,0.5229709305504308,,0.5705725401072276,95
24,0.32999999999999996,10,0.9,0.4,5,150000,205273.36060441754,55273.36060441754,36.84890706961169,5.4079325212877505,0.5866661961897272,0.6480408775780508,-14.084803642175448,0.3839551234561958,5.869267115058373,1230,943,287,76.66666666666667,165.9064044235156,-349.32205021543456,246.08377890080448,-639.0570860882567,1.5605114042175376,16.33252032520325,47,71,66.19718309859155,3.6021181355717413,-4.116064010777465,0.4606337027558567,,0.5882913174851784,75
